COUN_ID,COUN_NA,TOWN_ID,TOWN_NA,CODE_ID,1,2,3,4,5,6,7,8,9,10,11,12
09007,連江縣,09007020,北竿鄉,A0900702070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007020,北竿鄉,A0900702080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703021,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703026,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703028,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703031,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703033,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703034,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703036,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007030,莒光鄉,A0900703063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704021,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09007,連江縣,09007040,東引鄉,A0900704023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020010,金城鎮,A0902001015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020020,金沙鎮,A0902002008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020030,金湖鎮,A0902003011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020040,金寧鄉,A0902004007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020050,烈嶼鄉,A0902005008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020060,烏坵鄉,A0902006001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09020,金門縣,09020060,烏坵鄉,A0902006002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10002,宜蘭縣,10002010,宜蘭市,A1000201001,71.24,76.48,82.37,73.51,104.59,119.00,95.66,82.42,79.25,69.25,62.23,59.79
10002,宜蘭縣,10002010,宜蘭市,A1000201002,54.59,63.47,63.20,59.17,79.02,94.11,77.67,70.56,62.22,58.01,47.36,49.31
10002,宜蘭縣,10002010,宜蘭市,A1000201003,84.31,93.58,99.45,87.95,121.08,150.18,109.72,97.60,95.75,78.81,73.20,88.55
10002,宜蘭縣,10002010,宜蘭市,A1000201004,1.70,1.91,2.01,1.91,2.81,3.36,0.89,0.62,0.66,0.51,0.49,0.65
10002,宜蘭縣,10002010,宜蘭市,A1000201005,38.17,44.13,44.42,40.74,54.33,69.79,49.16,43.64,40.10,34.81,29.16,22.27
10002,宜蘭縣,10002010,宜蘭市,A1000201006,55.58,69.03,65.54,60.92,143.94,104.04,70.54,79.48,51.53,60.98,84.32,51.87
10002,宜蘭縣,10002010,宜蘭市,A1000201007,64.28,77.42,76.20,68.54,153.01,124.34,91.45,93.34,68.45,67.41,94.82,64.22
10002,宜蘭縣,10002010,宜蘭市,A1000201008,64.37,85.11,78.60,84.83,180.06,141.26,93.86,111.38,70.45,89.10,113.89,81.21
10002,宜蘭縣,10002010,宜蘭市,A1000201009,49.91,54.32,59.25,52.51,71.61,101.99,73.19,65.41,66.05,45.26,44.87,52.61
10002,宜蘭縣,10002010,宜蘭市,A1000201010,34.84,40.12,40.62,38.15,50.06,73.99,53.25,49.53,47.50,35.10,32.54,31.81
10002,宜蘭縣,10002010,宜蘭市,A1000201011,46.09,49.62,54.29,46.77,65.62,81.24,60.57,50.54,53.94,39.74,41.01,38.05
10002,宜蘭縣,10002010,宜蘭市,A1000201012,138.23,188.11,178.78,185.84,347.13,311.51,197.04,200.80,151.12,164.64,194.75,146.63
10002,宜蘭縣,10002010,宜蘭市,A1000201013,85.43,120.11,103.21,115.00,219.33,195.30,110.21,137.79,87.61,107.94,133.51,113.24
10002,宜蘭縣,10002010,宜蘭市,A1000201014,33.69,46.53,39.93,40.49,84.18,72.98,44.17,48.42,31.96,34.25,50.11,43.19
10002,宜蘭縣,10002010,宜蘭市,A1000201015,75.18,85.21,87.48,73.43,95.06,127.59,88.60,77.71,76.83,59.94,57.80,60.22
10002,宜蘭縣,10002010,宜蘭市,A1000201016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10002,宜蘭縣,10002010,宜蘭市,A1000201017,46.91,55.62,54.87,48.21,110.11,85.93,57.46,60.68,42.86,42.02,62.72,39.88
10002,宜蘭縣,10002010,宜蘭市,A1000201018,57.26,62.99,67.74,57.93,78.48,102.81,79.18,66.67,69.77,49.95,51.86,48.22
10002,宜蘭縣,10002010,宜蘭市,A1000201019,101.18,93.34,125.82,92.69,164.07,167.13,142.42,98.47,126.48,72.49,93.90,120.67
10002,宜蘭縣,10002010,宜蘭市,A1000201020,46.63,55.27,55.25,48.30,107.74,87.38,63.26,68.61,51.23,47.66,68.41,46.80
10002,宜蘭縣,10002010,宜蘭市,A1000201021,46.36,56.53,53.33,48.40,106.03,89.14,54.95,61.32,42.49,42.89,60.63,39.52
10002,宜蘭縣,10002010,宜蘭市,A1000201022,6.72,7.83,8.08,7.11,16.93,12.47,9.52,9.92,7.17,6.84,10.69,6.31
10002,宜蘭縣,10002010,宜蘭市,A1000201023,81.12,93.94,97.05,89.71,172.18,167.70,100.40,108.26,87.29,74.08,100.30,82.93
10002,宜蘭縣,10002010,宜蘭市,A1000201024,43.08,53.17,50.64,46.17,108.65,86.03,62.18,68.98,47.56,48.02,69.15,55.65
10002,宜蘭縣,10002010,宜蘭市,A1000201025,54.18,58.58,62.98,53.82,73.87,96.70,78.27,66.41,66.46,49.42,47.37,43.71
10002,宜蘭縣,10002010,宜蘭市,A1000201026,72.95,86.13,87.13,79.31,164.82,145.55,97.36,107.10,83.15,76.57,102.46,73.58
10002,宜蘭縣,10002010,宜蘭市,A1000201027,10.81,12.79,13.20,12.21,24.34,22.01,13.84,15.80,11.53,11.29,15.64,12.63
10002,宜蘭縣,10002010,宜蘭市,A1000201028,55.73,66.30,63.48,54.59,132.16,96.95,76.30,81.24,58.36,56.54,88.81,53.49
10002,宜蘭縣,10002010,宜蘭市,A1000201029,68.08,72.04,82.89,67.71,116.72,124.95,83.22,72.21,75.33,49.68,64.71,56.14
10002,宜蘭縣,10002010,宜蘭市,A1000201030,81.25,94.28,94.70,83.91,179.73,147.41,104.82,113.77,87.48,82.64,115.48,77.70
10002,宜蘭縣,10002010,宜蘭市,A1000201031,61.57,73.22,70.93,61.09,131.00,108.80,69.03,73.20,54.85,51.39,80.17,50.19
10002,宜蘭縣,10002010,宜蘭市,A1000201032,64.61,72.15,74.45,63.91,86.62,115.12,89.80,79.61,77.82,60.50,59.95,61.95
10002,宜蘭縣,10002010,宜蘭市,A1000201033,82.92,87.93,96.66,79.87,158.46,148.48,94.42,99.98,83.36,67.40,91.96,69.30
10002,宜蘭縣,10002010,宜蘭市,A1000201034,63.50,72.32,75.19,64.29,123.82,121.11,90.01,94.73,79.48,65.24,89.50,67.02
10002,宜蘭縣,10002010,宜蘭市,A1000201035,44.46,49.42,51.45,46.07,88.84,88.22,53.76,56.28,47.06,39.74,56.23,38.06
10002,宜蘭縣,10002010,宜蘭市,A1000201036,73.30,78.16,86.66,66.90,120.54,125.38,107.19,103.80,97.98,73.61,97.97,89.25
10002,宜蘭縣,10002010,宜蘭市,A1000201037,84.21,89.97,98.11,79.55,125.46,149.54,112.96,105.30,101.23,74.83,91.59,96.62
10002,宜蘭縣,10002010,宜蘭市,A1000201038,1.24,-99,-99,-99,1.99,2.52,1.80,1.83,1.67,1.26,1.34,1.22
10002,宜蘭縣,10002020,羅東鎮,A1000202001,55.14,49.01,43.12,50.93,57.92,58.53,56.43,49.42,45.48,40.18,35.00,28.74
10002,宜蘭縣,10002020,羅東鎮,A1000202002,-99,2.14,-99,-99,2.44,2.38,2.39,2.12,1.89,1.68,1.41,1.07
10002,宜蘭縣,10002020,羅東鎮,A1000202003,46.82,43.42,37.01,44.24,69.43,50.44,46.03,45.49,35.38,34.35,42.04,29.55
